mode,q_index,group,n_nodes,gap_aug,full_suff_ratio,full_nec_ratio,suff_ratio,nec_ratio,suff_minus_ratio,nec_minus_ratio,drop_full_suff,drop_full_nec
system_json_pad,47,full_core,10,4.125,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,nan,nan,nan,nan
system_json_pad,47,stable_necessary_backbone,3,4.125,1.0909090909090908,1.0909090909090908,0.9393939393939394,0.9696969696969697,0.9393939393939394,0.9090909090909091,0.15151515151515138,0.18181818181818177
system_json_pad,47,stable_but_weak_or_redundant,5,4.125,1.0909090909090908,1.0909090909090908,0.7272727272727273,0.6666666666666666,1.2424242424242424,1.1818181818181819,-0.1515151515151516,-0.09090909090909105
system_json_pad,47,all_heads,6,4.125,1.0909090909090908,1.0909090909090908,1.0606060606060606,1.1818181818181819,0.8484848484848485,0.7272727272727273,0.24242424242424232,0.36363636363636354
system_json_pad,47,all_mlps,4,4.125,1.0909090909090908,1.0909090909090908,0.8484848484848485,0.7272727272727273,1.0606060606060606,1.1818181818181819,0.030303030303030276,-0.09090909090909105
system_json_pad,48,full_core,10,6.5,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,nan,nan,nan,nan
system_json_pad,48,stable_necessary_backbone,3,6.5,0.9615384615384616,0.9807692307692307,0.6730769230769231,0.6923076923076923,0.7884615384615384,0.75,0.17307692307692313,0.23076923076923073
system_json_pad,48,stable_but_weak_or_redundant,5,6.5,0.9615384615384616,0.9807692307692307,0.6730769230769231,0.6153846153846154,0.8653846153846154,0.7307692307692307,0.09615384615384615,0.25
system_json_pad,48,all_heads,6,6.5,0.9615384615384616,0.9807692307692307,0.7884615384615384,0.8269230769230769,0.6730769230769231,0.5384615384615384,0.28846153846153844,0.4423076923076923
system_json_pad,48,all_mlps,4,6.5,0.9615384615384616,0.9807692307692307,0.6730769230769231,0.5384615384615384,0.7884615384615384,0.8269230769230769,0.17307692307692313,0.15384615384615385
system_json_pad,49,full_core,10,6.625,1.0,1.0,1.0,1.0,nan,nan,nan,nan
system_json_pad,49,stable_necessary_backbone,3,6.625,1.0,1.0,0.6981132075471698,0.7358490566037735,0.8301886792452831,0.8490566037735849,0.16981132075471694,0.15094339622641506
system_json_pad,49,stable_but_weak_or_redundant,5,6.625,1.0,1.0,0.7169811320754716,0.660377358490566,0.8679245283018868,0.8301886792452831,0.13207547169811318,0.16981132075471694
system_json_pad,49,all_heads,6,6.625,1.0,1.0,0.8490566037735849,0.8867924528301887,0.660377358490566,0.660377358490566,0.339622641509434,0.339622641509434
system_json_pad,49,all_mlps,4,6.625,1.0,1.0,0.660377358490566,0.660377358490566,0.8490566037735849,0.8867924528301887,0.15094339622641506,0.1132075471698113
system_json_pad,50,full_core,10,8.75,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9428571428571428,nan,nan,nan,nan
system_json_pad,50,stable_necessary_backbone,3,8.75,0.9285714285714286,0.9428571428571428,0.7428571428571429,0.7,0.7857142857142857,0.7714285714285715,0.1428571428571429,0.17142857142857137
system_json_pad,50,stable_but_weak_or_redundant,5,8.75,0.9285714285714286,0.9428571428571428,0.7142857142857143,0.6571428571428571,0.8,0.7857142857142857,0.12857142857142856,0.15714285714285714
system_json_pad,50,all_heads,6,8.75,0.9285714285714286,0.9428571428571428,0.8428571428571429,0.9142857142857143,0.6428571428571429,0.5571428571428572,0.2857142857142857,0.3857142857142857
system_json_pad,50,all_mlps,4,8.75,0.9285714285714286,0.9428571428571428,0.6428571428571429,0.5571428571428572,0.8428571428571429,0.9142857142857143,0.08571428571428574,0.02857142857142858
system_json_pad,53,full_core,10,7.0,0.9464285714285714,0.9464285714285714,0.9464285714285714,0.9464285714285714,nan,nan,nan,nan
system_json_pad,53,stable_necessary_backbone,3,7.0,0.9464285714285714,0.9464285714285714,0.6964285714285714,0.6964285714285714,0.7857142857142857,0.7321428571428571,0.1607142857142857,0.2142857142857143
system_json_pad,53,stable_but_weak_or_redundant,5,7.0,0.9464285714285714,0.9464285714285714,0.6607142857142857,0.5535714285714286,0.8571428571428571,0.8035714285714286,0.0892857142857143,0.1428571428571428
system_json_pad,53,all_heads,6,7.0,0.9464285714285714,0.9464285714285714,0.8392857142857143,0.8571428571428571,0.6785714285714286,0.5714285714285714,0.2678571428571428,0.375
system_json_pad,53,all_mlps,4,7.0,0.9464285714285714,0.9464285714285714,0.6785714285714286,0.5714285714285714,0.8392857142857143,0.8571428571428571,0.1071428571428571,0.0892857142857143
system_json_pad,54,full_core,10,7.375,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,nan,nan,nan,nan
system_json_pad,54,stable_necessary_backbone,3,7.375,0.9830508474576272,0.9830508474576272,0.6271186440677966,0.4745762711864407,0.864406779661017,0.8305084745762712,0.11864406779661019,0.15254237288135597
system_json_pad,54,stable_but_weak_or_redundant,5,7.375,0.9830508474576272,0.9830508474576272,0.7288135593220338,0.6440677966101694,0.864406779661017,0.7457627118644068,0.11864406779661019,0.23728813559322037
system_json_pad,54,all_heads,6,7.375,0.9830508474576272,0.9830508474576272,0.7966101694915254,0.7457627118644068,0.7457627118644068,0.6610169491525424,0.23728813559322037,0.3220338983050848
system_json_pad,54,all_mlps,4,7.375,0.9830508474576272,0.9830508474576272,0.7457627118644068,0.6610169491525424,0.7966101694915254,0.7457627118644068,0.18644067796610175,0.23728813559322037
system_json_pad,55,full_core,10,7.5,1.0,1.0166666666666666,1.0,1.0166666666666666,nan,nan,nan,nan
system_json_pad,55,stable_necessary_backbone,3,7.5,1.0,1.0166666666666666,0.7833333333333333,0.7666666666666667,0.8666666666666667,0.8333333333333334,0.1333333333333333,0.18333333333333324
system_json_pad,55,stable_but_weak_or_redundant,5,7.5,1.0,1.0166666666666666,0.7333333333333333,0.7,0.9,0.8666666666666667,0.09999999999999998,0.1499999999999999
system_json_pad,55,all_heads,6,7.5,1.0,1.0166666666666666,0.9166666666666666,0.9666666666666667,0.75,0.6166666666666667,0.25,0.3999999999999999
system_json_pad,55,all_mlps,4,7.5,1.0,1.0166666666666666,0.75,0.6166666666666667,0.9166666666666666,0.9666666666666667,0.08333333333333337,0.04999999999999993
system_json_pad,56,full_core,10,8.375,0.9253731343283582,0.9402985074626866,0.9253731343283582,0.9402985074626866,nan,nan,nan,nan
system_json_pad,56,stable_necessary_backbone,3,8.375,0.9253731343283582,0.9402985074626866,0.6567164179104478,0.5671641791044776,0.8059701492537313,0.7611940298507462,0.11940298507462688,0.17910447761194037
system_json_pad,56,stable_but_weak_or_redundant,5,8.375,0.9253731343283582,0.9402985074626866,0.7313432835820896,0.6567164179104478,0.7761194029850746,0.7014925373134329,0.14925373134328357,0.23880597014925375
system_json_pad,56,all_heads,6,8.375,0.9253731343283582,0.9402985074626866,0.7910447761194029,0.7761194029850746,0.6716417910447762,0.582089552238806,0.25373134328358204,0.35820895522388063
system_json_pad,56,all_mlps,4,8.375,0.9253731343283582,0.9402985074626866,0.6716417910447762,0.582089552238806,0.7910447761194029,0.7761194029850746,0.13432835820895528,0.16417910447761197
system_json_pad,57,full_core,10,2.875,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.2173913043478262,nan,nan,nan,nan
system_json_pad,57,stable_necessary_backbone,3,2.875,1.2173913043478262,1.2173913043478262,1.3478260869565217,1.565217391304348,1.0,1.0434782608695652,0.21739130434782616,0.17391304347826098
system_json_pad,57,stable_but_weak_or_redundant,5,2.875,1.2173913043478262,1.2173913043478262,0.782608695652174,0.6956521739130435,1.4782608695652173,1.608695652173913,-0.26086956521739113,-0.3913043478260869
system_json_pad,57,all_heads,6,2.875,1.2173913043478262,1.2173913043478262,1.3478260869565217,1.608695652173913,0.8695652173913043,0.782608695652174,0.34782608695652184,0.4347826086956522
system_json_pad,57,all_mlps,4,2.875,1.2173913043478262,1.2173913043478262,0.8695652173913043,0.782608695652174,1.3478260869565217,1.608695652173913,-0.13043478260869557,-0.3913043478260869
system_json_pad,58,full_core,10,6.625,0.9622641509433962,1.0188679245283019,0.9622641509433962,1.0188679245283019,nan,nan,nan,nan
system_json_pad,58,stable_necessary_backbone,3,6.625,0.9622641509433962,1.0188679245283019,0.7358490566037735,0.7547169811320755,0.8113207547169812,0.8490566037735849,0.15094339622641506,0.16981132075471694
system_json_pad,58,stable_but_weak_or_redundant,5,6.625,0.9622641509433962,1.0188679245283019,0.6981132075471698,0.7169811320754716,0.8867924528301887,0.8679245283018868,0.07547169811320753,0.15094339622641506
system_json_pad,58,all_heads,6,6.625,0.9622641509433962,1.0188679245283019,0.8867924528301887,0.9245283018867925,0.660377358490566,0.660377358490566,0.30188679245283023,0.3584905660377359
system_json_pad,58,all_mlps,4,6.625,0.9622641509433962,1.0188679245283019,0.660377358490566,0.660377358490566,0.8867924528301887,0.9245283018867925,0.07547169811320753,0.09433962264150941
system_json_pad,59,full_core,10,6.5,1.0,1.0,1.0,1.0,nan,nan,nan,nan
system_json_pad,59,stable_necessary_backbone,3,6.5,1.0,1.0,0.75,0.75,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.15384615384615385
system_json_pad,59,stable_but_weak_or_redundant,5,6.5,1.0,1.0,0.7115384615384616,0.6923076923076923,0.8846153846153846,0.8653846153846154,0.11538461538461542,0.13461538461538458
system_json_pad,59,all_heads,6,6.5,1.0,1.0,0.8846153846153846,0.9423076923076923,0.75,0.6730769230769231,0.25,0.32692307692307687
system_json_pad,59,all_mlps,4,6.5,1.0,1.0,0.75,0.6730769230769231,0.8846153846153846,0.9423076923076923,0.11538461538461542,0.05769230769230771
system_json_pad,60,full_core,10,4.125,1.121212121212121,1.1818181818181819,1.121212121212121,1.1818181818181819,nan,nan,nan,nan
system_json_pad,60,stable_necessary_backbone,3,4.125,1.121212121212121,1.1818181818181819,1.2424242424242424,1.393939393939394,0.9696969696969697,1.0,0.15151515151515138,0.18181818181818188
system_json_pad,60,stable_but_weak_or_redundant,5,4.125,1.121212121212121,1.1818181818181819,0.9090909090909091,0.9393939393939394,1.2424242424242424,1.3333333333333333,-0.12121212121212133,-0.15151515151515138
system_json_pad,60,all_heads,6,4.125,1.121212121212121,1.1818181818181819,1.2121212121212122,1.3636363636363635,0.7878787878787878,0.7272727272727273,0.33333333333333326,0.4545454545454546
system_json_pad,60,all_mlps,4,4.125,1.121212121212121,1.1818181818181819,0.7878787878787878,0.7272727272727273,1.2121212121212122,1.3636363636363635,-0.09090909090909105,-0.18181818181818166
system_json_pad,61,full_core,10,6.0,0.9791666666666666,1.0,0.9791666666666666,1.0,nan,nan,nan,nan
system_json_pad,61,stable_necessary_backbone,3,6.0,0.9791666666666666,1.0,0.6458333333333334,0.6458333333333334,0.8125,0.8333333333333334,0.16666666666666663,0.16666666666666663
system_json_pad,61,stable_but_weak_or_redundant,5,6.0,0.9791666666666666,1.0,0.6666666666666666,0.6458333333333334,0.8541666666666666,0.875,0.125,0.125
system_json_pad,61,all_heads,6,6.0,0.9791666666666666,1.0,0.8541666666666666,0.8958333333333334,0.625,0.6458333333333334,0.35416666666666663,0.35416666666666663
system_json_pad,61,all_mlps,4,6.0,0.9791666666666666,1.0,0.625,0.6458333333333334,0.8541666666666666,0.8958333333333334,0.125,0.10416666666666663
system_json_pad,62,full_core,10,4.75,1.0,1.0789473684210527,1.0,1.0789473684210527,nan,nan,nan,nan
system_json_pad,62,stable_necessary_backbone,3,4.75,1.0,1.0789473684210527,0.8157894736842105,0.8947368421052632,0.8157894736842105,0.868421052631579,0.1842105263157895,0.21052631578947367
system_json_pad,62,stable_but_weak_or_redundant,5,4.75,1.0,1.0789473684210527,0.7105263157894737,0.6842105263157895,1.0,1.0,0.0,0.07894736842105265
system_json_pad,62,all_heads,6,4.75,1.0,1.0789473684210527,1.0,1.0789473684210527,0.7368421052631579,0.7105263157894737,0.26315789473684215,0.368421052631579
system_json_pad,62,all_mlps,4,4.75,1.0,1.0789473684210527,0.7368421052631579,0.7105263157894737,1.0,1.0789473684210527,0.0,0.0
system_json_pad,63,full_core,10,5.75,1.0,1.0217391304347827,1.0,1.0217391304347827,nan,nan,nan,nan
system_json_pad,63,stable_necessary_backbone,3,5.75,1.0,1.0217391304347827,0.6956521739130435,0.6739130434782609,0.8478260869565217,0.8478260869565217,0.15217391304347827,0.17391304347826098
system_json_pad,63,stable_but_weak_or_redundant,5,5.75,1.0,1.0217391304347827,0.7391304347826086,0.6521739130434783,0.9347826086956522,0.8913043478260869,0.06521739130434778,0.1304347826086958
system_json_pad,63,all_heads,6,5.75,1.0,1.0217391304347827,0.8695652173913043,0.9130434782608695,0.717391304347826,0.6304347826086957,0.28260869565217395,0.39130434782608703
system_json_pad,63,all_mlps,4,5.75,1.0,1.0217391304347827,0.717391304347826,0.6304347826086957,0.8695652173913043,0.9130434782608695,0.13043478260869568,0.1086956521739132
system_json_pad,64,full_core,10,4.25,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,nan,nan,nan,nan
system_json_pad,64,stable_necessary_backbone,3,4.25,1.2058823529411764,1.2058823529411764,1.1470588235294117,1.088235294117647,1.0,1.0294117647058822,0.2058823529411764,0.17647058823529416
system_json_pad,64,stable_but_weak_or_redundant,5,4.25,1.2058823529411764,1.2058823529411764,0.8235294117647058,0.7647058823529411,1.2352941176470589,1.3235294117647058,-0.02941176470588247,-0.11764705882352944
system_json_pad,64,all_heads,6,4.25,1.2058823529411764,1.2058823529411764,1.1470588235294117,1.1764705882352942,0.8823529411764706,0.8529411764705882,0.32352941176470584,0.3529411764705882
system_json_pad,64,all_mlps,4,4.25,1.2058823529411764,1.2058823529411764,0.8823529411764706,0.8529411764705882,1.1470588235294117,1.1764705882352942,0.05882352941176472,0.02941176470588225
system_json_pad,65,full_core,10,4.75,0.9736842105263158,1.0,0.9736842105263158,1.0,nan,nan,nan,nan
system_json_pad,65,stable_necessary_backbone,3,4.75,0.9736842105263158,1.0,0.9736842105263158,1.105263157894737,0.7631578947368421,0.7631578947368421,0.21052631578947367,0.23684210526315785
system_json_pad,65,stable_but_weak_or_redundant,5,4.75,0.9736842105263158,1.0,0.6842105263157895,0.6842105263157895,1.0526315789473684,1.0526315789473684,-0.07894736842105254,-0.05263157894736836
system_json_pad,65,all_heads,6,4.75,0.9736842105263158,1.0,0.9736842105263158,1.105263157894737,0.5789473684210527,0.5,0.39473684210526316,0.5
system_json_pad,65,all_mlps,4,4.75,0.9736842105263158,1.0,0.5789473684210527,0.5,0.9736842105263158,1.105263157894737,0.0,-0.10526315789473695
system_json_pad,67,full_core,10,5.875,0.8297872340425532,0.8936170212765957,0.8297872340425532,0.8936170212765957,nan,nan,nan,nan
system_json_pad,67,stable_necessary_backbone,3,5.875,0.8297872340425532,0.8936170212765957,0.6808510638297872,0.723404255319149,0.6595744680851063,0.6808510638297872,0.17021276595744683,0.21276595744680848
system_json_pad,67,stable_but_weak_or_redundant,5,5.875,0.8297872340425532,0.8936170212765957,0.5531914893617021,0.5106382978723404,0.7446808510638298,0.7659574468085106,0.08510638297872342,0.12765957446808507
system_json_pad,67,all_heads,6,5.875,0.8297872340425532,0.8936170212765957,0.723404255319149,0.8085106382978723,0.5106382978723404,0.5106382978723404,0.3191489361702128,0.3829787234042553
system_json_pad,67,all_mlps,4,5.875,0.8297872340425532,0.8936170212765957,0.5106382978723404,0.5106382978723404,0.723404255319149,0.8085106382978723,0.10638297872340419,0.08510638297872342
system_json_pad,68,full_core,10,10.5625,0.9526627218934911,0.9171597633136095,0.9526627218934911,0.9171597633136095,nan,nan,nan,nan
system_json_pad,68,stable_necessary_backbone,3,10.5625,0.9526627218934911,0.9171597633136095,0.7218934911242604,0.5621301775147929,0.8165680473372781,0.7751479289940828,0.13609467455621305,0.1420118343195267
system_json_pad,68,stable_but_weak_or_redundant,5,10.5625,0.9526627218934911,0.9171597633136095,0.757396449704142,0.6686390532544378,0.8165680473372781,0.727810650887574,0.13609467455621305,0.18934911242603547
system_json_pad,68,all_heads,6,10.5625,0.9526627218934911,0.9171597633136095,0.7928994082840237,0.7869822485207101,0.6863905325443787,0.5739644970414202,0.26627218934911245,0.3431952662721893
system_json_pad,68,all_mlps,4,10.5625,0.9526627218934911,0.9171597633136095,0.6863905325443787,0.5739644970414202,0.7928994082840237,0.7869822485207101,0.15976331360946738,0.1301775147928994
system_json_pad,70,full_core,10,3.625,1.1379310344827587,1.1379310344827587,1.1379310344827587,1.1379310344827587,nan,nan,nan,nan
system_json_pad,70,stable_necessary_backbone,3,3.625,1.1379310344827587,1.1379310344827587,1.3448275862068966,1.4482758620689655,1.0344827586206897,1.0344827586206897,0.10344827586206895,0.10344827586206895
system_json_pad,70,stable_but_weak_or_redundant,5,3.625,1.1379310344827587,1.1379310344827587,0.896551724137931,0.8275862068965517,1.4482758620689655,1.4827586206896552,-0.31034482758620685,-0.3448275862068966
system_json_pad,70,all_heads,6,3.625,1.1379310344827587,1.1379310344827587,1.2758620689655173,1.3793103448275863,0.896551724137931,0.8620689655172413,0.24137931034482762,0.27586206896551735
system_json_pad,70,all_mlps,4,3.625,1.1379310344827587,1.1379310344827587,0.896551724137931,0.8620689655172413,1.2758620689655173,1.3793103448275863,-0.13793103448275867,-0.24137931034482762
system_json_pad,71,full_core,10,6.375,1.0588235294117647,1.0980392156862746,1.0588235294117647,1.0980392156862746,nan,nan,nan,nan
